146.600000000011,107.0000000000009,0.63,3.3999999999890065,42.999999999999105
146.400000000011,107.0000000000009,0.63,3.599999999988995,42.999999999999105
146.20000000001102,107.0000000000009,0.63,3.7999999999889837,42.999999999999105
146.00000000001103,107.0000000000009,0.63,3.9999999999889724,42.999999999999105
145.80000000001104,107.0000000000009,0.63,4.199999999988961,42.999999999999105
145.60000000001105,107.0000000000009,0.63,4.39999999998895,42.999999999999105
145.40000000001106,107.0000000000009,0.63,4.599999999988938,42.999999999999105
145.20000000001107,107.0000000000009,0.63,4.799999999988927,42.999999999999105
145.00000000001108,107.0000000000009,0.63,4.9999999999889155,42.999999999999105
144.8000000000111,107.0000000000009,0.63,5.199999999988904,42.999999999999105
144.6000000000111,107.0000000000009,0.63,5.399999999988893,42.999999999999105
144.40000000001112,107.0000000000009,0.63,5.599999999988881,42.999999999999105
144.20000000001113,107.0000000000009,0.63,5.79999999998887,42.999999999999105
144.00000000001114,107.0000000000009,0.63,5.999999999988859,42.999999999999105
143.80000000001115,107.0000000000009,0.63,6.199999999988847,42.999999999999105
143.60000000001116,107.0000000000009,0.63,6.399999999988836,42.999999999999105
143.40000000001118,107.0000000000009,0.63,6.599999999988825,42.999999999999105
143.2000000000112,107.0000000000009,0.63,6.799999999988813,42.999999999999105
143.0000000000112,107.0000000000009,0.63,6.999999999988802,42.999999999999105
142.8000000000112,107.0000000000009,0.62,7.1999999999887905,42.999999999999105
144.60000000001122,107.0000000000009,0.63,5.399999999988779,42.999999999999105
146.40000000001123,107.0000000000009,0.63,3.5999999999887677,42.999999999999105
148.20000000001124,107.0000000000009,0.64,1.7999999999887564,42.999999999999105
150.00000000001125,107.0000000000009,0.64,-1.1254996934439987e-11,42.999999999999105
151.80000000001127,107.0000000000009,0.65,-1.8000000000112664,42.999999999999105
151.60000000001128,107.0000000000009,0.65,-1.6000000000112777,42.999999999999105
151.4000000000113,107.0000000000009,0.65,-1.400000000011289,42.999999999999105
151.2000000000113,107.0000000000009,0.65,-1.2000000000113005,42.999999999999105
151.0000000000113,107.0000000000009,0.65,-1.0000000000113118,42.999999999999105
150.80000000001132,107.0000000000009,0.64,-0.8000000000113232,42.999999999999105
150.60000000001133,107.0000000000009,0.64,-0.6000000000113346,42.999999999999105
150.40000000001135,107.0000000000009,0.64,-0.40000000001134595,42.999999999999105
150.20000000001136,107.0000000000009,0.64,-0.20000000001135732,42.999999999999105
150.00000000001137,107.0000000000009,0.64,-1.1368683772161603e-11,42.999999999999105
151.80000000001138,107.0000000000009,0.65,-1.80000000001138,42.999999999999105
151.6000000000114,107.0000000000009,0.65,-1.6000000000113914,42.999999999999105
151.4000000000114,107.0000000000009,0.65,-1.4000000000114028,42.999999999999105
151.2000000000114,107.0000000000009,0.65,-1.2000000000114142,42.999999999999105
151.00000000001143,107.0000000000009,0.65,-1.0000000000114255,42.999999999999105
150.80000000001144,107.0000000000009,0.64,-0.8000000000114369,42.999999999999105
150.60000000001145,107.0000000000009,0.64,-0.6000000000114483,42.999999999999105
150.40000000001146,107.0000000000009,0.64,-0.40000000001145963,42.999999999999105
150.20000000001147,107.0000000000009,0.64,-0.200000000011471,42.999999999999105
150.00000000001148,107.0000000000009,0.64,-1.1482370609883219e-11,42.999999999999105
151.8000000000115,107.0000000000009,0.65,-1.8000000000114937,42.999999999999105
151.6000000000115,107.0000000000009,0.65,-1.600000000011505,42.999999999999105
151.40000000001152,107.0000000000009,0.65,-1.4000000000115165,42.999999999999105
151.20000000001153,107.0000000000009,0.65,-1.2000000000115278,42.999999999999105
151.00000000001154,107.0000000000009,0.65,-1.0000000000115392,42.999999999999105
150.80000000001155,107.0000000000009,0.64,-0.8000000000115506,42.999999999999105
150.60000000001156,107.0000000000009,0.64,-0.600000000011562,42.999999999999105
150.40000000001157,107.0000000000009,0.64,-0.4000000000115733,42.999999999999105
150.20000000001158,107.0000000000009,0.64,-0.2000000000115847,42.999999999999105
150.0000000000116,107.0000000000009,0.64,-1.1596057447604835e-11,42.999999999999105
151.8000000000116,107.0000000000009,0.65,-1.8000000000116074,42.999999999999105
151.60000000001162,107.0000000000009,0.65,-1.6000000000116188,42.999999999999105
151.40000000001163,107.0000000000009,0.65,-1.4000000000116302,42.999999999999105
151.20000000001164,107.0000000000009,0.65,-1.2000000000116415,42.999999999999105
151.00000000001165,107.0000000000009,0.65,-1.000000000011653,42.999999999999105
150.80000000001166,107.0000000000009,0.64,-0.8000000000116643,42.999999999999105
150.60000000001168,107.0000000000009,0.64,-0.6000000000116756,42.999999999999105
150.4000000000117,107.0000000000009,0.64,-0.400000000011687,42.999999999999105
150.2000000000117,107.0000000000009,0.64,-0.20000000001169838,42.999999999999105
150.0000000000117,107.0000000000009,0.64,-1.1709744285326451e-11,42.999999999999105
151.80000000001172,107.0000000000009,0.65,-1.8000000000117211,42.999999999999105
151.60000000001173,107.0000000000009,0.65,-1.6000000000117325,42.999999999999105
151.40000000001174,107.0000000000009,0.65,-1.4000000000117439,42.999999999999105
151.20000000001176,107.0000000000009,0.65,-1.2000000000117552,42.999999999999105
151.00000000001177,107.0000000000009,0.65,-1.0000000000117666,42.999999999999105
150.80000000001178,107.0000000000009,0.64,-0.800000000011778,42.999999999999105
150.6000000000118,107.0000000000009,0.64,-0.6000000000117893,42.999999999999105
150.4000000000118,107.0000000000009,0.64,-0.4000000000118007,42.999999999999105
150.2000000000118,107.0000000000009,0.64,-0.20000000001181206,42.999999999999105
150.00000000001182,107.0000000000009,0.64,-1.1823431123048067e-11,42.999999999999105
151.80000000001183,107.0000000000009,0.65,-1.8000000000118348,42.999999999999105
151.60000000001185,107.0000000000009,0.65,-1.6000000000118462,42.999999999999105
151.40000000001186,107.0000000000009,0.65,-1.4000000000118575,42.999999999999105
151.20000000001187,107.0000000000009,0.65,-1.200000000011869,42.999999999999105
151.00000000001188,107.0000000000009,0.65,-1.0000000000118803,42.999999999999105
150.8000000000119,107.0000000000009,0.64,-0.8000000000118916,42.999999999999105
150.6000000000119,107.0000000000009,0.64,-0.600000000011903,42.999999999999105
150.40000000001191,107.0000000000009,0.64,-0.4000000000119144,42.999999999999105
150.20000000001193,107.0000000000009,0.64,-0.20000000001192575,42.999999999999105
150.00000000001194,107.0000000000009,0.64,-1.1937117960769683e-11,42.999999999999105
149.80000000001195,107.0000000000009,0.64,0.1999999999880515,42.999999999999105
149.60000000001196,107.0000000000009,0.64,0.39999999998804014,42.999999999999105
149.40000000001197,107.0000000000009,0.64,0.5999999999880288,42.999999999999105
149.20000000001198,107.0000000000009,0.64,0.7999999999880174,42.999999999999105
149.000000000012,107.0000000000009,0.64,0.999999999988006,42.999999999999105
148.800000000012,107.0000000000009,0.64,1.1999999999879947,42.999999999999105
148.60000000001202,107.0000000000009,0.64,1.3999999999879833,42.999999999999105
148.40000000001203,107.0000000000009,0.64,1.599999999987972,42.999999999999105
148.20000000001204,107.0000000000009,0.64,1.7999999999879606,42.999999999999105
148.00000000001205,107.0000000000009,0.64,1.9999999999879492,42.999999999999105
147.80000000001206,107.0000000000009,0.64,2.199999999987938,42.999999999999105
147.60000000001207,107.0000000000009,0.64,2.3999999999879265,42.999999999999105
147.40000000001208,107.0000000000009,0.64,2.599999999987915,42.999999999999105
147.2000000000121,107.0000000000009,0.64,2.7999999999879037,42.999999999999105
147.0000000000121,107.0000000000009,0.64,2.9999999999878924,42.999999999999105
146.80000000001212,107.0000000000009,0.63,3.199999999987881,42.999999999999105
146.60000000001213,107.0000000000009,0.63,3.3999999999878696,42.999999999999105
146.40000000001214,107.0000000000009,0.63,3.5999999999878582,42.999999999999105
146.20000000001215,107.0000000000009,0.63,3.799999999987847,42.999999999999105
146.00000000001216,107.0000000000009,0.63,3.9999999999878355,42.999999999999105
145.80000000001218,107.0000000000009,0.63,4.199999999987824,42.999999999999105
145.6000000000122,107.0000000000009,0.63,4.399999999987813,42.999999999999105
145.4000000000122,107.0000000000009,0.63,4.599999999987801,42.999999999999105
145.2000000000122,107.0000000000009,0.63,4.79999999998779,42.999999999999105
145.00000000001222,107.0000000000009,0.63,4.999999999987779,42.999999999999105
144.80000000001223,107.0000000000009,0.63,5.199999999987767,42.999999999999105
144.60000000001224,107.0000000000009,0.63,5.399999999987756,42.999999999999105
144.40000000001226,107.0000000000009,0.63,5.599999999987745,42.999999999999105
144.20000000001227,107.0000000000009,0.63,5.799999999987733,42.999999999999105
144.00000000001228,107.0000000000009,0.63,5.999999999987722,42.999999999999105
143.8000000000123,107.0000000000009,0.63,6.1999999999877105,42.999999999999105
143.6000000000123,107.0000000000009,0.63,6.399999999987699,42.999999999999105
143.4000000000123,107.0000000000009,0.63,6.599999999987688,42.999999999999105
143.20000000001232,107.0000000000009,0.63,6.799999999987676,42.999999999999105
143.00000000001234,107.0000000000009,0.63,6.999999999987665,42.999999999999105
142.80000000001235,107.0000000000009,0.62,7.199999999987654,42.999999999999105
142.60000000001236,107.0000000000009,0.62,7.399999999987642,42.999999999999105
142.40000000001237,107.0000000000009,0.62,7.599999999987631,42.999999999999105
142.20000000001238,107.0000000000009,0.62,7.7999999999876195,42.999999999999105
142.0000000000124,107.0000000000009,0.62,7.999999999987608,42.999999999999105
141.8000000000124,107.0000000000009,0.62,8.199999999987597,42.999999999999105
141.60000000001241,107.0000000000009,0.62,8.399999999987585,42.999999999999105
141.40000000001243,107.0000000000009,0.62,8.599999999987574,42.999999999999105
141.20000000001244,107.0000000000009,0.62,8.799999999987563,42.999999999999105
141.00000000001245,107.0000000000009,0.62,8.999999999987551,42.999999999999105
140.80000000001246,107.0000000000009,0.62,9.19999999998754,42.999999999999105
140.60000000001247,107.0000000000009,0.62,9.399999999987529,42.999999999999105
140.40000000001248,107.0000000000009,0.62,9.599999999987517,42.999999999999105
140.2000000000125,107.0000000000009,0.62,9.799999999987506,42.999999999999105
140.0000000000125,107.0000000000009,0.62,9.999999999987494,42.999999999999105
139.80000000001252,107.0000000000009,0.62,10.199999999987483,42.999999999999105
139.60000000001253,107.0000000000009,0.62,10.399999999987472,42.999999999999105
139.40000000001254,107.0000000000009,0.62,10.59999999998746,42.999999999999105
139.20000000001255,107.0000000000009,0.62,10.799999999987449,42.999999999999105
139.00000000001256,107.0000000000009,0.62,10.999999999987438,42.999999999999105
138.80000000001257,107.0000000000009,0.61,11.199999999987426,42.999999999999105
138.60000000001259,107.0000000000009,0.61,11.399999999987415,42.999999999999105
138.4000000000126,107.0000000000009,0.61,11.599999999987403,42.999999999999105
138.2000000000126,107.0000000000009,0.61,11.799999999987392,42.999999999999105
138.00000000001262,107.0000000000009,0.61,11.99999999998738,42.999999999999105
137.80000000001263,107.0000000000009,0.61,12.19999999998737,42.999999999999105
137.60000000001264,107.0000000000009,0.61,12.399999999987358,42.999999999999105
137.40000000001265,107.0000000000009,0.61,12.599999999987347,42.999999999999105
137.20000000001266,107.0000000000009,0.61,12.799999999987335,42.999999999999105
137.00000000001268,107.0000000000009,0.61,12.999999999987324,42.999999999999105
136.8000000000127,107.0000000000009,0.61,13.199999999987313,42.999999999999105
136.6000000000127,107.0000000000009,0.61,13.399999999987301,42.999999999999105
136.4000000000127,107.0000000000009,0.61,13.59999999998729,42.999999999999105
136.20000000001272,107.0000000000009,0.61,13.799999999987278,42.999999999999105
136.00000000001273,107.0000000000009,0.61,13.999999999987267,42.999999999999105
135.80000000001274,107.0000000000009,0.61,14.199999999987256,42.999999999999105
135.60000000001276,107.0000000000009,0.61,14.399999999987244,42.999999999999105
135.40000000001277,107.0000000000009,0.61,14.599999999987233,42.999999999999105
135.20000000001278,107.0000000000009,0.61,14.799999999987222,42.999999999999105
135.0000000000128,107.0000000000009,0.61,14.99999999998721,42.999999999999105
134.8000000000128,107.0000000000009,0.6,15.199999999987199,42.999999999999105
134.6000000000128,107.0000000000009,0.6,15.399999999987187,42.999999999999105
134.40000000001282,107.0000000000009,0.6,15.599999999987176,42.999999999999105
134.20000000001284,107.0000000000009,0.6,15.799999999987165,42.999999999999105
134.00000000001285,107.0000000000009,0.6,15.999999999987153,42.999999999999105
133.80000000001286,107.0000000000009,0.6,16.199999999987142,42.999999999999105
133.60000000001287,107.0000000000009,0.6,16.39999999998713,42.999999999999105
133.40000000001288,107.0000000000009,0.6,16.59999999998712,42.999999999999105
133.2000000000129,107.0000000000009,0.6,16.799999999987108,42.999999999999105
133.0000000000129,107.0000000000009,0.6,16.999999999987097,42.999999999999105
132.80000000001291,107.0000000000009,0.6,17.199999999987085,42.999999999999105
132.60000000001293,107.0000000000009,0.6,17.399999999987074,42.999999999999105
132.40000000001294,107.0000000000009,0.6,17.599999999987062,42.999999999999105
132.20000000001295,107.0000000000009,0.6,17.79999999998705,42.999999999999105
132.00000000001296,107.0000000000009,0.6,17.99999999998704,42.999999999999105
131.80000000001297,107.0000000000009,0.6,18.19999999998703,42.999999999999105
131.60000000001298,107.0000000000009,0.6,18.399999999987017,42.999999999999105
131.400000000013,107.0000000000009,0.6,18.599999999987006,42.999999999999105
131.200000000013,107.0000000000009,0.6,18.799999999986994,42.999999999999105
131.00000000001302,107.0000000000009,0.6,18.999999999986983,42.999999999999105
130.80000000001303,107.0000000000009,0.59,19.19999999998697,42.999999999999105
130.60000000001304,107.0000000000009,0.59,19.39999999998696,42.999999999999105
130.40000000001305,107.0000000000009,0.59,19.59999999998695,42.999999999999105
130.20000000001306,107.0000000000009,0.59,19.799999999986937,42.999999999999105
130.00000000001307,107.0000000000009,0.59,19.999999999986926,42.999999999999105
129.80000000001309,107.0000000000009,0.59,20.199999999986915,42.999999999999105
129.6000000000131,107.0000000000009,0.59,20.399999999986903,42.999999999999105
129.4000000000131,107.0000000000009,0.59,20.599999999986892,42.999999999999105
129.20000000001312,107.0000000000009,0.59,20.79999999998688,42.999999999999105
129.00000000001313,107.0000000000009,0.59,20.99999999998687,42.999999999999105
128.80000000001314,107.0000000000009,0.59,21.199999999986858,42.999999999999105
128.60000000001315,107.0000000000009,0.59,21.399999999986846,42.999999999999105
128.40000000001316,107.0000000000009,0.59,21.599999999986835,42.999999999999105
128.20000000001318,107.0000000000009,0.59,21.799999999986824,42.999999999999105
128.0000000000132,107.0000000000009,0.59,21.999999999986812,42.999999999999105
127.80000000001318,107.0000000000009,0.59,22.199999999986815,42.999999999999105
127.60000000001318,107.0000000000009,0.59,22.399999999986818,42.999999999999105
127.40000000001318,107.0000000000009,0.59,22.59999999998682,42.999999999999105
127.20000000001318,107.0000000000009,0.59,22.799999999986824,42.999999999999105
127.00000000001317,107.0000000000009,0.59,22.999999999986827,42.999999999999105
126.80000000001317,107.0000000000009,0.58,23.19999999998683,42.999999999999105
126.60000000001317,107.0000000000009,0.58,23.399999999986832,42.999999999999105
126.40000000001316,107.0000000000009,0.58,23.599999999986835,42.999999999999105
126.20000000001316,107.0000000000009,0.58,23.799999999986838,42.999999999999105
126.00000000001316,107.0000000000009,0.58,23.99999999998684,42.999999999999105
125.80000000001316,107.0000000000009,0.58,24.199999999986844,42.999999999999105
125.60000000001315,107.0000000000009,0.58,24.399999999986846,42.999999999999105
125.40000000001315,107.0000000000009,0.58,24.59999999998685,42.999999999999105
125.20000000001315,107.0000000000009,0.58,24.799999999986852,42.999999999999105
125.00000000001315,107.0000000000009,0.58,24.999999999986855,42.999999999999105
124.80000000001314,107.0000000000009,0.58,25.199999999986858,42.999999999999105
124.60000000001314,107.0000000000009,0.58,25.39999999998686,42.999999999999105
124.40000000001314,107.0000000000009,0.58,25.599999999986863,42.999999999999105
124.20000000001313,107.0000000000009,0.58,25.799999999986866,42.999999999999105
124.00000000001313,107.0000000000009,0.58,25.99999999998687,42.999999999999105
123.80000000001313,107.0000000000009,0.58,26.199999999986872,42.999999999999105
123.60000000001313,107.0000000000009,0.58,26.399999999986875,42.999999999999105
123.40000000001312,107.0000000000009,0.58,26.599999999986878,42.999999999999105
123.20000000001312,107.0000000000009,0.58,26.79999999998688,42.999999999999105
123.00000000001312,107.0000000000009,0.58,26.999999999986883,42.999999999999105
122.80000000001311,107.0000000000009,0.57,27.199999999986886,42.999999999999105
122.60000000001311,107.0000000000009,0.57,27.39999999998689,42.999999999999105
122.40000000001311,107.0000000000009,0.57,27.599999999986892,42.999999999999105
122.2000000000131,107.0000000000009,0.57,27.799999999986895,42.999999999999105
122.0000000000131,107.0000000000009,0.57,27.999999999986898,42.999999999999105
121.8000000000131,107.0000000000009,0.57,28.1999999999869,42.999999999999105
121.6000000000131,107.0000000000009,0.57,28.399999999986903,42.999999999999105
121.4000000000131,107.0000000000009,0.57,28.599999999986906,42.999999999999105
121.20000000001309,107.0000000000009,0.57,28.79999999998691,42.999999999999105
121.00000000001309,107.0000000000009,0.57,28.999999999986912,42.999999999999105
120.80000000001309,107.0000000000009,0.57,29.199999999986915,42.999999999999105
120.60000000001308,107.0000000000009,0.57,29.399999999986917,42.999999999999105
120.40000000001308,107.0000000000009,0.57,29.59999999998692,42.999999999999105
120.20000000001308,107.0000000000009,0.57,29.799999999986923,42.999999999999105
120.00000000001307,107.0000000000009,0.57,29.999999999986926,42.999999999999105
119.80000000001307,107.0000000000009,0.57,30.19999999998693,42.999999999999105
119.60000000001307,107.0000000000009,0.57,30.39999999998693,42.999999999999105
119.40000000001307,107.0000000000009,0.57,30.599999999986935,42.999999999999105
119.20000000001306,107.0000000000009,0.57,30.799999999986937,42.999999999999105
119.00000000001306,107.0000000000009,0.57,30.99999999998694,42.999999999999105
118.80000000001306,107.0000000000009,0.56,31.199999999986943,42.999999999999105
118.60000000001305,107.0000000000009,0.56,31.399999999986946,42.999999999999105
118.40000000001305,107.0000000000009,0.56,31.59999999998695,42.999999999999105
118.20000000001305,107.0000000000009,0.56,31.79999999998695,42.999999999999105
118.00000000001305,107.0000000000009,0.56,31.999999999986954,42.999999999999105
117.80000000001304,107.0000000000009,0.56,32.19999999998696,42.999999999999105
117.60000000001304,107.0000000000009,0.56,32.39999999998696,42.999999999999105
117.40000000001304,107.0000000000009,0.56,32.59999999998696,42.999999999999105
117.20000000001303,107.0000000000009,0.56,32.799999999986966,42.999999999999105
117.00000000001303,107.0000000000009,0.56,32.99999999998697,42.999999999999105
116.80000000001303,107.0000000000009,0.56,33.19999999998697,42.999999999999105
116.60000000001303,107.0000000000009,0.56,33.399999999986974,42.999999999999105
118.40000000001302,107.0000000000009,0.56,31.599999999986977,42.999999999999105
120.20000000001302,107.0000000000009,0.57,29.79999999998698,42.999999999999105
122.00000000001302,107.0000000000009,0.57,27.999999999986983,42.999999999999105
123.80000000001301,107.0000000000009,0.58,26.199999999986986,42.999999999999105
125.60000000001301,107.0000000000009,0.58,24.39999999998699,42.999999999999105
127.40000000001301,107.0000000000009,0.59,22.59999999998699,42.999999999999105
129.200000000013,107.0000000000009,0.59,20.799999999986994,42.999999999999105
131.00000000001302,107.0000000000009,0.6,18.999999999986983,42.999999999999105
132.80000000001303,107.0000000000009,0.6,17.19999999998697,42.999999999999105
134.60000000001304,107.0000000000009,0.6,15.39999999998696,42.999999999999105
136.40000000001305,107.0000000000009,0.61,13.599999999986949,42.999999999999105
138.20000000001306,107.0000000000009,0.61,11.799999999986937,42.999999999999105
140.00000000001307,107.0000000000009,0.62,9.999999999986926,42.999999999999105
141.80000000001309,107.0000000000009,0.62,8.199999999986915,42.999999999999105
143.6000000000131,107.0000000000009,0.63,6.399999999986903,42.999999999999105
145.4000000000131,107.0000000000009,0.63,4.599999999986892,42.999999999999105
147.20000000001312,107.0000000000009,0.64,2.7999999999868805,42.999999999999105
149.00000000001313,107.0000000000009,0.64,0.9999999999868692,42.999999999999105
150.80000000001314,107.0000000000009,0.64,-0.8000000000131422,42.999999999999105
150.60000000001315,107.0000000000009,0.64,-0.6000000000131536,42.999999999999105
150.40000000001316,107.0000000000009,0.64,-0.40000000001316494,42.999999999999105
150.20000000001318,107.0000000000009,0.64,-0.2000000000131763,42.999999999999105
150.0000000000132,107.0000000000009,0.64,-1.318767317570746e-11,42.999999999999105
151.8000000000132,107.0000000000009,0.65,-1.800000000013199,42.999999999999105
151.6000000000132,107.0000000000009,0.65,-1.6000000000132104,42.999999999999105
151.40000000001322,107.0000000000009,0.65,-1.4000000000132218,42.999999999999105
151.20000000001323,107.0000000000009,0.65,-1.2000000000132331,42.999999999999105
151.00000000001324,107.0000000000009,0.65,-1.0000000000132445,42.999999999999105
150.80000000001326,107.0000000000009,0.64,-0.8000000000132559,42.999999999999105
150.60000000001327,107.0000000000009,0.64,-0.6000000000132673,42.999999999999105
150.40000000001328,107.0000000000009,0.64,-0.4000000000132786,42.999999999999105
150.2000000000133,107.0000000000009,0.64,-0.20000000001329,42.999999999999105
150.0000000000133,107.0000000000009,0.64,-1.3301360013429075e-11,42.999999999999105
151.8000000000133,107.0000000000009,0.65,-1.8000000000133127,42.999999999999105
151.60000000001332,107.0000000000009,0.65,-1.600000000013324,42.999999999999105
151.40000000001334,107.0000000000009,0.65,-1.4000000000133355,42.999999999999105
151.20000000001335,107.0000000000009,0.65,-1.2000000000133468,42.999999999999105
151.00000000001336,107.0000000000009,0.65,-1.0000000000133582,42.999999999999105
150.80000000001337,107.0000000000009,0.64,-0.8000000000133696,42.999999999999105
150.60000000001338,107.0000000000009,0.64,-0.6000000000133809,42.999999999999105
150.4000000000134,107.0000000000009,0.64,-0.4000000000133923,42.999999999999105
150.2000000000134,107.0000000000009,0.64,-0.20000000001340368,42.999999999999105
150.00000000001342,107.0000000000009,0.64,-1.3415046851150692e-11,42.999999999999105
151.80000000001343,107.0000000000009,0.65,-1.8000000000134264,42.999999999999105
151.60000000001344,107.0000000000009,0.65,-1.6000000000134378,42.999999999999105
151.40000000001345,107.0000000000009,0.65,-1.4000000000134492,42.999999999999105
151.20000000001346,107.0000000000009,0.65,-1.2000000000134605,42.999999999999105
151.00000000001347,107.0000000000009,0.65,-1.000000000013472,42.999999999999105
150.80000000001348,107.0000000000009,0.64,-0.8000000000134833,42.999999999999105
150.6000000000135,107.0000000000009,0.64,-0.6000000000134946,42.999999999999105
150.4000000000135,107.0000000000009,0.64,-0.400000000013506,42.999999999999105
150.20000000001352,107.0000000000009,0.64,-0.20000000001351737,42.999999999999105
150.00000000001353,107.0000000000009,0.64,-1.3528733688872308e-11,42.999999999999105
151.80000000001354,107.0000000000009,0.65,-1.80000000001354,42.999999999999105
151.60000000001355,107.0000000000009,0.65,-1.6000000000135515,42.999999999999105
151.40000000001356,107.0000000000009,0.65,-1.4000000000135628,42.999999999999105
151.20000000001357,107.0000000000009,0.65,-1.2000000000135742,42.999999999999105
151.00000000001359,107.0000000000009,0.65,-1.0000000000135856,42.999999999999105
150.8000000000136,107.0000000000009,0.64,-0.800000000013597,42.999999999999105
150.6000000000136,107.0000000000009,0.64,-0.6000000000136083,42.999999999999105
150.40000000001362,107.0000000000009,0.64,-0.4000000000136197,42.999999999999105
150.20000000001363,107.0000000000009,0.64,-0.20000000001363105,42.999999999999105
150.00000000001364,107.0000000000009,0.64,-1.3642420526593924e-11,42.999999999999105
151.80000000001365,107.0000000000009,0.65,-1.8000000000136538,42.999999999999105
151.60000000001367,107.0000000000009,0.65,-1.6000000000136652,42.999999999999105
151.40000000001368,107.0000000000009,0.65,-1.4000000000136765,42.999999999999105
151.2000000000137,107.0000000000009,0.65,-1.200000000013688,42.999999999999105
151.0000000000137,107.0000000000009,0.65,-1.0000000000136993,42.999999999999105
150.8000000000137,107.0000000000009,0.64,-0.8000000000137106,42.999999999999105
150.60000000001372,107.0000000000009,0.64,-0.600000000013722,42.999999999999105
150.40000000001373,107.0000000000009,0.64,-0.40000000001373337,42.999999999999105
150.20000000001374,107.0000000000009,0.64,-0.20000000001374474,42.999999999999105
150.00000000001376,107.0000000000009,0.64,-1.375610736431554e-11,42.999999999999105
151.80000000001377,107.0000000000009,0.65,-1.8000000000137675,42.999999999999105
151.60000000001378,107.0000000000009,0.65,-1.6000000000137788,42.999999999999105
151.4000000000138,107.0000000000009,0.65,-1.4000000000137902,42.999999999999105
151.2000000000138,107.0000000000009,0.65,-1.2000000000138016,42.999999999999105
151.0000000000138,107.0000000000009,0.65,-1.000000000013813,42.999999999999105
150.80000000001382,107.0000000000009,0.64,-0.8000000000138243,42.999999999999105
150.60000000001384,107.0000000000009,0.64,-0.6000000000138357,42.999999999999105
150.40000000001385,107.0000000000009,0.64,-0.40000000001384706,42.999999999999105
150.20000000001386,107.0000000000009,0.64,-0.20000000001385843,42.999999999999105
150.00000000001387,107.0000000000009,0.64,-1.3869794202037156e-11,42.999999999999105
151.80000000001388,107.0000000000009,0.65,-1.8000000000138812,42.999999999999105
151.6000000000139,107.0000000000009,0.65,-1.6000000000138925,42.999999999999105
151.4000000000139,107.0000000000009,0.65,-1.400000000013904,42.999999999999105
151.20000000001392,107.0000000000009,0.65,-1.2000000000139153,42.999999999999105
151.00000000001393,107.0000000000009,0.65,-1.0000000000139266,42.999999999999105
150.80000000001394,107.0000000000009,0.64,-0.800000000013938,42.999999999999105
150.60000000001395,107.0000000000009,0.64,-0.6000000000139494,42.999999999999105
150.40000000001396,107.0000000000009,0.64,-0.40000000001396074,42.999999999999105
150.20000000001397,107.0000000000009,0.64,-0.2000000000139721,42.999999999999105
150.00000000001398,107.0000000000009,0.64,-1.3983481039758772e-11,42.999999999999105
151.800000000014,107.0000000000009,0.65,-1.8000000000139948,42.999999999999105
151.600000000014,107.0000000000009,0.65,-1.6000000000140062,42.999999999999105
151.40000000001402,107.0000000000009,0.65,-1.4000000000140176,42.999999999999105
151.20000000001403,107.0000000000009,0.65,-1.200000000014029,42.999999999999105
151.00000000001404,107.0000000000009,0.65,-1.0000000000140403,42.999999999999105
150.80000000001405,107.0000000000009,0.64,-0.8000000000140517,42.999999999999105
150.60000000001406,107.0000000000009,0.64,-0.6000000000140631,42.999999999999105
150.40000000001407,107.0000000000009,0.64,-0.40000000001407443,42.999999999999105
150.2000000000141,107.0000000000009,0.64,-0.2000000000140858,42.999999999999105
150.0000000000141,107.0000000000009,0.64,-1.4097167877480388e-11,42.999999999999105
151.8000000000141,107.0000000000009,0.65,-1.8000000000141085,42.999999999999105
151.60000000001412,107.0000000000009,0.65,-1.60000000001412,42.999999999999105
151.40000000001413,107.0000000000009,0.65,-1.4000000000141313,42.999999999999105
151.20000000001414,107.0000000000009,0.65,-1.2000000000141426,42.999999999999105
151.00000000001415,107.0000000000009,0.65,-1.000000000014154,42.999999999999105
150.80000000001417,107.0000000000009,0.64,-0.8000000000141654,42.999999999999105
150.60000000001418,107.0000000000009,0.64,-0.6000000000141767,42.999999999999105
150.4000000000142,107.0000000000009,0.64,-0.4000000000141881,42.999999999999105
150.2000000000142,107.0000000000009,0.64,-0.20000000001419949,42.999999999999105
150.0000000000142,107.0000000000009,0.64,-1.4210854715202004e-11,42.999999999999105
151.80000000001422,107.0000000000009,0.65,-1.8000000000142222,42.999999999999105
151.60000000001423,107.0000000000009,0.65,-1.6000000000142336,42.999999999999105
151.40000000001424,107.0000000000009,0.65,-1.400000000014245,42.999999999999105
151.20000000001426,107.0000000000009,0.65,-1.2000000000142563,42.999999999999105
151.00000000001427,107.0000000000009,0.65,-1.0000000000142677,42.999999999999105
150.80000000001428,107.0000000000009,0.64,-0.8000000000142791,42.999999999999105
150.6000000000143,107.0000000000009,0.64,-0.6000000000142904,42.999999999999105
150.4000000000143,107.0000000000009,0.64,-0.4000000000143018,42.999999999999105
150.2000000000143,107.0000000000009,0.64,-0.20000000001431317,42.999999999999105
150.00000000001432,107.0000000000009,0.64,-1.432454155292362e-11,42.999999999999105
149.80000000001434,107.0000000000009,0.64,0.1999999999856641,42.999999999999105
149.60000000001435,107.0000000000009,0.64,0.3999999999856527,42.999999999999105
149.40000000001436,107.0000000000009,0.64,0.5999999999856414,42.999999999999105
149.20000000001437,107.0000000000009,0.64,0.79999999998563,42.999999999999105
